listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
1097296850712150000,151196270,0,,,,,,,
1097389778188640000,151196270,0,,,,,,,
1097408867129460000,151196270,0,,,,,,,
1097509470312140000,509080216,0,,,,,,,
1097536200460920000,509080216,1,5,5,5,5,5,5,5
1097539439147820000,509080216,2,4.5,5,4.5,4.5,4.5,5,4.5
1097554102242130000,509080216,2,4.5,4,4.5,5,5,4.5,4.5
1097616246997850000,561006477,0,,,,,,,
1097774526907200000,466330896,0,,,,,,,
1098162437587320000,10248444,0,,,,,,,
1098205545458850000,46685310,1,5,4,4,5,4,4,4
1098225296145900000,23336011,0,,,,,,,
1098242809370120000,23336011,5,4.6,4.6,5,5,4.8,4.4,4.8
1098253414973470000,23336011,2,5,5,5,5,5,5,4
1098269698956530000,109333133,3,4.33,5,5,5,5,4,4.67
1098296033118800000,23336011,0,,,,,,,
1099587498423320000,151196270,0,,,,,,,
1099729958807720000,151196270,0,,,,,,,
1099781841620240000,151196270,0,,,,,,,
1099783336469180000,151196270,0,,,,,,,
1101036125684300000,151196270,0,,,,,,,
1101036417614710000,151196270,0,,,,,,,
1101053733727460000,151196270,0,,,,,,,
1101065464352810000,151196270,0,,,,,,,
1101144033609760000,151196270,0,,,,,,,
1101186376906260000,151196270,0,,,,,,,
1101278621221540000,466330896,0,,,,,,,
1101317504474000000,158218013,0,,,,,,,
1101367019881070000,151196270,0,,,,,,,
1101834560264470000,158218013,0,,,,,,,
1102478561784270000,151196270,0,,,,,,,
1102544509050110000,158218013,0,,,,,,,
1102557083237540000,151196270,0,,,,,,,
1102569923215720000,151196270,0,,,,,,,
1102588590075970000,151196270,0,,,,,,,
1102600427274900000,151196270,0,,,,,,,
1103668608684930000,10248444,0,,,,,,,
1104413225977820000,61619807,0,,,,,,,
1105153775524350000,10248444,0,,,,,,,
1106841828803180000,546905964,0,,,,,,,
1107011362652690000,193819283,3,3.67,3,4.67,4.67,4,4.33,3.67
1107018143815630000,193819283,3,4.67,4.67,4.67,5,5,5,5
1107038712991310000,193819283,0,,,,,,,
1107041089260450000,552370998,0,,,,,,,
1107619043658460000,151196270,0,,,,,,,
1107624980116910000,151196270,0,,,,,,,
1107629689784410000,151196270,0,,,,,,,
1107651975741840000,151196270,0,,,,,,,
1107677016816680000,151196270,0,,,,,,,
1107684966768960000,151196270,0,,,,,,,
1107688213800330000,151196270,0,,,,,,,
1107690621611850000,151196270,0,,,,,,,
1108311518263130000,25850084,0,,,,,,,
1109204923733540000,37964493,0,,,,,,,
1109776232228130000,151196270,0,,,,,,,
1109790307938790000,151196270,0,,,,,,,
1109799476827400000,151196270,0,,,,,,,
1109807173259490000,151196270,0,,,,,,,
1109814687647020000,151196270,0,,,,,,,
1109904334037110000,151196270,0,,,,,,,
1109913750326270000,151196270,0,,,,,,,
1110218773795350000,109333133,0,,,,,,,
1110226820620010000,109333133,0,,,,,,,
1110425409665880000,151196270,0,,,,,,,
1110445769210230000,151196270,0,,,,,,,
1110456202735490000,151196270,0,,,,,,,
1110520851167100000,238891646,0,,,,,,,
1110578307853220000,555155179,0,,,,,,,
1110595361891140000,555155179,0,,,,,,,
1111162529083260000,542689337,0,,,,,,,
1111169336438150000,542689337,0,,,,,,,
1111173773259030000,542689337,0,,,,,,,
1111185438099900000,542689337,0,,,,,,,
1111198090602200000,542689337,0,,,,,,,
1111205468312410000,542689337,0,,,,,,,
1111208471507870000,542689337,0,,,,,,,
1111213732376250000,542689337,0,,,,,,,
1111216739248750000,542689337,0,,,,,,,
1111238408040110000,542689337,0,,,,,,,
1111240910237990000,542689337,0,,,,,,,
1111243712977500000,542689337,0,,,,,,,
1111247256705220000,542689337,0,,,,,,,
1111257572192630000,542689337,0,,,,,,,
1111261047172680000,542689337,0,,,,,,,
1111968577417200000,21395306,0,,,,,,,
1112059854346670000,551176650,0,,,,,,,
1113360047002680000,323810058,0,,,,,,,
1113560581620780000,542689337,1,4,4,5,5,5,4,4
1114992083530810000,92254369,0,,,,,,,
1115458557750780000,17364350,0,,,,,,,
1115481363250200000,17364350,0,,,,,,,
1115798287631920000,10713442,0,,,,,,,
1116249575868550000,46685310,2,5,5,4.5,5,5,4.5,4.5
1116354454433580000,96500800,0,,,,,,,
1116355253405280000,489662839,0,,,,,,,
1116460949024160000,300765938,0,,,,,,,
1117257165555960000,138649185,1,5,5,5,5,5,5,5
1117836720753140000,466330896,0,,,,,,,
1117951718904090000,277223691,0,,,,,,,
1118041068856650000,466330896,0,,,,,,,
1118444001913950000,151196270,0,,,,,,,
1118592749831750000,6359940,0,,,,,,,
1118715130423200000,568516526,0,,,,,,,
1118743866051980000,568516526,0,,,,,,,
1118747664436820000,568516526,0,,,,,,,
1118749295044750000,568516526,0,,,,,,,
1118750829377190000,568516526,0,,,,,,,
1119867194894380000,568806401,6,3.5,3.33,3.17,3.83,3.17,4.17,3.67
1119889695110720000,568806401,2,2.5,2.5,2.5,2,2,2,3
1119955265549330000,568806401,2,2.5,2.5,3.5,3,2.5,3.5,3.5
1120697510375210000,544341239,1,5,5,5,5,5,5,5
1120733102835910000,544341239,0,,,,,,,
1120746167986340000,544341239,1,4,5,5,5,5,5,5
1120764409959350000,10248444,0,,,,,,,
1120771658214980000,544341239,0,,,,,,,
1120799877618280000,10248444,1,5,5,5,5,5,5,5
1120829807291680000,10248444,0,,,,,,,
1120845376454510000,10248444,1,5,5,5,5,5,5,4
1120855427780050000,10248444,0,,,,,,,
1120883289538550000,538385739,0,,,,,,,
1121393363539340000,46685310,1,4,5,5,5,5,4,4
1121399716966500000,6379045,0,,,,,,,
1121552793273500000,46685310,0,,,,,,,
1121687419030580000,158218013,2,5,5,5,5,5,5,5
1122156931954520000,6379045,0,,,,,,,
1122363656792190000,555155179,1,5,5,4,5,5,5,4
1122389407600880000,109333133,0,,,,,,,
1122392996121350000,555155179,0,,,,,,,
1122405444122210000,109333133,0,,,,,,,
1122434762524610000,555155179,0,,,,,,,
1122543471852210000,61619807,0,,,,,,,
1122847831572080000,109333133,0,,,,,,,
1123509180651610000,3881051,0,,,,,,,
1123774072649300000,109150670,0,,,,,,,
1124629639202590000,569864494,0,,,,,,,
1125003659029360000,47355824,0,,,,,,,
1125061311682320000,313008662,2,5,5,4.5,4.5,5,5,5
1125220785818620000,569864494,1,3,2,3,4,3,5,3
1125229076327690000,569864494,0,,,,,,,
1125231907959390000,569864494,1,3,4,5,3,3,5,3
1125235987467050000,569864494,0,,,,,,,
1125237320821910000,569864494,0,,,,,,,
1125240124479130000,569864494,0,,,,,,,
1125241295985460000,569864494,0,,,,,,,
1125696077326030000,151196270,0,,,,,,,
1125728524720320000,48437716,0,,,,,,,
1125882563677660000,291243757,0,,,,,,,
1125883779083890000,545752502,0,,,,,,,
1126421826112070000,337002461,2,4.5,5,4.5,5,5,4.5,4.5
1126432655750310000,337002461,5,4,3.6,3.8,3.8,4.4,4.4,4.2
1126441295278840000,337002461,7,4.14,4.43,3.86,4.43,4.57,4.71,4.29
1126447135198310000,337002461,4,4.25,4.25,4.5,3.25,4.25,4.5,4.75
1126559763253930000,337002461,8,4.38,4,4.13,4.5,4.5,4.88,4.38
1126795875691810000,50612894,0,,,,,,,
1127120740050480000,337002461,47,4.45,4.48,4.24,4.83,4.61,4.89,4.7
1127125314999230000,337002461,4,4.5,4.5,4.5,4.5,4.75,5,4.75
1127129255987380000,337002461,9,3.78,4.33,4,4.33,4.44,5,4.33
1127134859913650000,337002461,4,4.25,4.75,4,4.25,4.5,4.75,4.75
1127267991391260000,151196270,0,,,,,,,
1127791702692050000,151196270,0,,,,,,,
1127926701600850000,151196270,0,,,,,,,
1127931866227290000,151196270,0,,,,,,,
1128102942748480000,21391334,0,,,,,,,
1128152204198680000,466330896,0,,,,,,,
1128295927804040000,949264,0,,,,,,,
1128801796780560000,7620983,0,,,,,,,
1128950382253400000,57612875,9,4.89,4.67,4.78,5,5,5,4.67
1129474068512380000,89725954,0,,,,,,,
1130047673997220000,48437716,0,,,,,,,
1130188549747660000,8978331,0,,,,,,,
1130268887487370000,133051387,0,,,,,,,
1130403897914160000,313008662,1,4,5,4,4,5,5,5
1131705018695980000,71233550,0,,,,,,,
1131840051271720000,391897693,0,,,,,,,
1132289281375550000,361363371,0,,,,,,,
1132465107292100000,466330896,0,,,,,,,
1132502246339790000,436045286,0,,,,,,,
1132723839482160000,5685222,0,,,,,,,
1132924502698140000,323944827,0,,,,,,,
1132956624704200000,238891646,0,,,,,,,
1133126746608550000,193819283,1,5,5,5,5,5,5,5
1133136907810370000,193819283,0,,,,,,,
1133915070063680000,61619807,0,,,,,,,
1133933202933080000,61619807,0,,,,,,,
1133942090786380000,61619807,0,,,,,,,
1133972223413310000,109333133,2,4,4,5,5,5,5,3.5
1133982827324970000,109333133,0,,,,,,,
1135750557616640000,81780558,0,,,,,,,
1136067348127180000,466330896,0,,,,,,,
1136895256800940000,10248444,0,,,,,,,
1136913481503250000,10248444,0,,,,,,,
1137004564684590000,13405008,0,,,,,,,
1137352717234720000,10248444,2,4.5,4.5,5,5,5,4.5,4.5
1137453371690220000,527328750,0,,,,,,,
1137577058899870000,46685310,0,,,,,,,
1137616902650900000,109333133,0,,,,,,,
1138036706054520000,4725831,0,,,,,,,
1138151240438370000,61619807,0,,,,,,,
1138168686456600000,10248444,0,,,,,,,
1138217361706720000,61619807,0,,,,,,,
1138673335151500000,323944827,4,4,4.25,4.75,5,4.75,3.5,4
1140466952282240000,546905964,0,,,,,,,
1141680436397530000,573953309,0,,,,,,,
1141730617803720000,573953309,0,,,,,,,
1141836308969290000,121666882,0,,,,,,,
1142350385843690000,6359940,0,,,,,,,
1142427498556990000,323944827,1,5,5,5,5,5,5,4
1142759783174430000,462493313,0,,,,,,,
1143921972375190000,29032695,0,,,,,,,
1143925942738010000,29032695,0,,,,,,,
1143929133718450000,29032695,0,,,,,,,
1143931262251070000,29032695,0,,,,,,,
1144578319491970000,131052744,7,5,5,5,5,5,5,5
1145378870944160000,545752502,1,5,5,5,5,5,5,5
1145379076091050000,545752502,3,4.33,4,4.67,5,3.67,5,4.67
1145379569495780000,545752502,0,,,,,,,
1145380423704980000,545752502,0,,,,,,,
1145380423850040000,545752502,0,,,,,,,
1145402080617840000,151196270,0,,,,,,,
1145402497475580000,151196270,0,,,,,,,
1145408733907330000,151196270,0,,,,,,,
1145539380397090000,545750991,0,,,,,,,
1145539617959540000,545750991,0,,,,,,,
1145736434801420000,109333133,0,,,,,,,
1147038927980630000,404487343,0,,,,,,,
1147423722643630000,109333133,1,5,5,5,5,5,5,5
1147467828608680000,151196270,0,,,,,,,
1147482119795720000,151196270,0,,,,,,,
1147485618545110000,151196270,0,,,,,,,
1147489268227390000,151196270,0,,,,,,,
1147492557022220000,151196270,0,,,,,,,
1147496331225840000,151196270,0,,,,,,,
1147567507084610000,404487343,0,,,,,,,
1147596413672820000,151196270,0,,,,,,,
1147606812510140000,151196270,0,,,,,,,
1147615293818110000,404487343,0,,,,,,,
1147625544649490000,404487343,0,,,,,,,
1147639887520460000,404487343,0,,,,,,,
1148171142986940000,61619807,1,4,,,,,,
1148189116782790000,546905964,0,,,,,,,
1148289733044250000,87864383,0,,,,,,,
1148292370921420000,575534036,0,,,,,,,
1148305387098580000,575534036,0,,,,,,,
1148310726128050000,575534036,0,,,,,,,
1150550813775860000,574092519,0,,,,,,,
1151098118841580000,88877163,0,,,,,,,
1151216304893060000,94903993,0,,,,,,,
1151817830938250000,1439258,0,,,,,,,
1151868460157880000,323944827,2,5,5,5,5,5,4.5,4
1151880053316220000,576414012,1,3,3,4,5,5,5,2
1151921017042310000,576414012,4,4.25,4.33,4.67,4.67,4.67,5,4.33
1153499711527710000,466330896,0,,,,,,,
1153541429873320000,30613375,0,,,,,,,
1153843718458350000,8217259,0,,,,,,,
1154113358017640000,24320254,0,,,,,,,
1155424527809340000,101145755,0,,,,,,,
1155541275662890000,149374360,0,,,,,,,
1156055242666800000,528168810,0,,,,,,,
1156078422191030000,170566943,0,,,,,,,
1156089610801020000,501291108,1,1,,,,,,
1156194445863730000,576414012,0,,,,,,,
1156269470438500000,569864494,0,,,,,,,
1156271744312460000,569864494,1,1,3,2,3,1,2,1
1157060546326780000,404487343,0,,,,,,,
1157117385975110000,404487343,0,,,,,,,
1157555310154990000,341762219,0,,,,,,,
1157568810407770000,341762219,0,,,,,,,
1157596766486690000,341762219,0,,,,,,,
1157728921057940000,1411935,0,,,,,,,
1157804555430590000,543922318,0,,,,,,,
1159877277633030000,578365972,0,,,,,,,
1160439074732950000,578517188,0,,,,,,,
1161328598254940000,1979056,1,5,5,5,5,5,5,5
1161489386350750000,466330896,0,,,,,,,
1162203322165590000,546905964,1,5,5,5,5,5,5,5
1163425774429230000,578365972,1,5,5,5,5,5,5,5
1163453651104700000,11380667,0,,,,,,,
1163456834536890000,109333133,0,,,,,,,
1163548723032200000,49836226,0,,,,,,,
1164079483534400000,29032695,0,,,,,,,
1164084983276430000,29032695,0,,,,,,,
1164088481511480000,29032695,0,,,,,,,
1164192407853650000,28816757,0,,,,,,,
1164909112350020000,190532204,0,,,,,,,
1165111998559370000,579724792,0,,,,,,,
1166115361275400000,572771267,0,,,,,,,
1166368730221760000,238891646,0,,,,,,,
1166433020161020000,572771267,0,,,,,,,
1167002215241370000,544341239,0,,,,,,,
1167055664429590000,544341239,0,,,,,,,
1167625995489750000,574807640,0,,,,,,,
1167820849430760000,108946090,0,,,,,,,
1167867333891080000,544341239,0,,,,,,,
1168481015025940000,29032695,0,,,,,,,
1169227598424050000,29032695,0,,,,,,,
1169232168710110000,29032695,0,,,,,,,
1169234853758230000,29032695,0,,,,,,,
1169237499670320000,29032695,0,,,,,,,
1169239329510320000,29032695,0,,,,,,,
1169241307293090000,29032695,0,,,,,,,
1169243442912830000,29032695,0,,,,,,,
1169246331091210000,29032695,0,,,,,,,
1169253933840540000,29032695,0,,,,,,,
1170771336878590000,108946090,1,5,5,5,5,5,5,5
1170845151695920000,581244198,0,,,,,,,
1171291056345640000,400376780,0,,,,,,,
1171528263306120000,581444065,0,,,,,,,
1172167222883060000,92189808,0,,,,,,,
1172176919388340000,108946090,0,,,,,,,
1172874108701520000,300765938,0,,,,,,,
1173018339893040000,466330896,0,,,,,,,
1173055961605980000,581868519,0,,,,,,,
1173854653125950000,464852765,0,,,,,,,
1174948139499660000,581244198,0,,,,,,,
1174968437505840000,142940484,0,,,,,,,
1175173619326300000,98633323,0,,,,,,,
1175699157478160000,476141790,0,,,,,,,
1175759511919550000,581868519,0,,,,,,,
1176539137795040000,151196270,0,,,,,,,
1176547479353670000,151196270,0,,,,,,,
1176555545908120000,151196270,0,,,,,,,
1176558608546260000,151196270,0,,,,,,,
1176630247276140000,182727326,0,,,,,,,
1176851130086640000,10248444,0,,,,,,,
1176851141733450000,10248444,0,,,,,,,
1176851158818290000,10248444,0,,,,,,,
1176851172869820000,10248444,0,,,,,,,
1176851189400260000,10248444,0,,,,,,,
1177182838546420000,151196270,0,,,,,,,
1177187287629920000,151196270,0,,,,,,,
1177191549733580000,151196270,0,,,,,,,
1177195143821810000,151196270,0,,,,,,,
1177266586048040000,238891646,0,,,,,,,
1177327565852910000,564881560,0,,,,,,,
1178156015574100000,2676835,0,,,,,,,
1178728258200290000,31183120,0,,,,,,,
1180758818625250000,539758925,0,,,,,,,
1180906224303660000,287240181,0,,,,,,,
1181899791094550000,191309433,0,,,,,,,
1182532033613350000,570334036,0,,,,,,,
1182616857385880000,79333024,0,,,,,,,
1183384643134510000,46685310,0,,,,,,,
1183756795354270000,13812313,0,,,,,,,
1183872124315090000,238891646,0,,,,,,,
1183906150836020000,69005937,0,,,,,,,
1185086722726090000,42557873,0,,,,,,,
1185197681072790000,48816092,0,,,,,,,
1185915191423350000,575534036,0,,,,,,,
1185917537269220000,191309433,0,,,,,,,
1185943171595840000,575534036,0,,,,,,,
1185947576358640000,575534036,0,,,,,,,
1185960624679180000,575534036,0,,,,,,,
1185980898795650000,575534036,0,,,,,,,
1185980922666290000,575534036,0,,,,,,,
1185996420473290000,575534036,0,,,,,,,
1186017127022770000,575534036,0,,,,,,,
1186066289562000000,48437716,0,,,,,,,
1186868541390520000,16120125,0,,,,,,,
1186880714844860000,602947,0,,,,,,,
1187837405460220000,476658574,0,,,,,,,
1188266808015240000,466330896,0,,,,,,,
1188338363810290000,323944827,0,,,,,,,
1188342994105460000,323944827,0,,,,,,,
