listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
46322024,9624622,Bedok,East,condo,Entire home/apt,3,1,Private,2,,"[""Portable fans"", ""Bathtub"", ""Free parking on premises"", ""Fire extinguisher"", ""Wine glasses"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Pool view"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Shared backyard"", ""Outdoor shower"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Exercise equipment"", ""Hangers"", ""Pets allowed"", ""Rice maker"", ""Freezer"", ""High chair"", ""Electric stove"", ""TV"", ""Shampoo"", ""Heating"", ""Clothing storage: closet"", ""Free street parking"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Stainless steel oven"", ""Shared pool"", ""Bikes"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",
46388294,156409670,Clementi,West,serviced apartment,Entire home/apt,6,2,Private,3,3,"[""Bathtub"", ""Fire extinguisher"", ""Wine glasses"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Crib - available upon request"", ""Cleaning available during stay"", ""Shared backyard \u2013 Fully fenced"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Freezer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Iron"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Paid parking lot on premises"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",259.00
46401004,364340327,Punggol,North-East,rental unit,Private room,4,1.5,Shared,,,"[""Washer"", ""Free parking on premises"", ""Essentials"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Heating"", ""Private entrance"", ""Air conditioning"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""Kitchen"", ""First aid kit"", ""Hangers"", ""Private living room""]",
46456107,250308470,Bukit Panjang,West,condo,Private room,4,1,Private,0,2,"[""Body soap"", ""Bathtub"", ""Portable fans"", ""Hot water kettle"", ""Air conditioning"", ""Dining table"", ""Long term stays allowed"", ""Coffee"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hammock"", ""Paid parking on premises \u2013 10 spaces"", ""Books and reading material"", ""Exercise equipment"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Lake access"", ""Freezer"", ""Room-darkening shades"", ""Free washer \u2013 In unit"", ""Extra pillows and blankets"", ""Shampoo"", ""Free street parking"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Paid street parking off premises"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Sound system"", ""Safe"", ""Conditioner"", ""Clothing storage"", ""Bikes"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",70.00
46473348,36256278,River Valley,Central,serviced apartment,Entire home/apt,5,2,Private,2,3,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",873.00
46474181,36256278,Singapore River,Central,serviced apartment,Entire home/apt,5,2,Private,2,,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46475439,36256278,Singapore River,Central,serviced apartment,Entire home/apt,5,2,Private,2,,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46475535,36256278,River Valley,Central,serviced apartment,Entire home/apt,6,2,Private,3,4,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Washer \u2013\u00a0In unit"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Dryer \u2013\u00a0In unit"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",1267.00
46475821,36256278,River Valley,Central,serviced apartment,Entire home/apt,6,2,Private,3,,"[""Body soap"", ""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46475943,36256278,River Valley,Central,serviced apartment,Entire home/apt,6,2,Private,3,,"[""Body soap"", ""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46476119,36256278,Singapore River,Central,serviced apartment,Entire home/apt,2,1,Private,0,0,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",319.00
46476300,36256278,Singapore River,Central,serviced apartment,Entire home/apt,2,1,Private,,,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46476407,36256278,Singapore River,Central,serviced apartment,Entire home/apt,2,1,Private,,,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46491972,33096269,Tanglin,Central,condo,Entire home/apt,2,1,Private,1,1,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Pool""]",130.00
46589101,238891646,Jurong East,West,condo,Entire home/apt,6,2,Private,3,3,"[""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Stove"", ""Dryer"", ""TV"", ""Shampoo"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Backyard""]",350.00
46589304,376693750,Clementi,West,condo,Entire home/apt,7,2,Private,3,4,"[""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",327.00
46590239,376700307,Clementi,West,serviced apartment,Entire home/apt,3,1,Private,1,1,"[""Free parking on premises"", ""Bathtub"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",468.00
46590765,376700307,Clementi,West,serviced apartment,Entire home/apt,5,2,Private,2,,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Crib"", ""Gym"", ""Air conditioning"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""High chair"", ""Stove"", ""Dryer"", ""TV"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath""]",
46591065,376700307,Clementi,West,serviced apartment,Entire home/apt,5,2,Private,2,,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",
46605955,376700307,Clementi,West,serviced apartment,Entire home/apt,5,2,Private,2,,"[""Free parking on premises"", ""Bathtub"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",
46606151,376700307,Clementi,West,serviced apartment,Entire home/apt,3,1,Private,1,,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",
46606472,376700307,Clementi,West,serviced apartment,Entire home/apt,2,1,Private,1,1,"[""Free parking on premises"", ""Bathtub"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",374.00
46669109,238891646,Central Water Catchment,North,rental unit,Entire home/apt,6,2,Private,3,3,"[""Washer"", ""Refrigerator"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""TV"", ""Microwave"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Cooking basics"", ""Long term stays allowed"", ""Backyard"", ""Dedicated workspace"", ""Kitchen"", ""Hangers"", ""Pool""]",350.00
46684451,156409670,Jurong East,West,rental unit,Entire home/apt,5,2,Private,3,3,"[""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Paid parking on premises"", ""Crib"", ""Wine glasses"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Iron"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Safe"", ""Clothing storage"", ""Hot water"", ""Dishes and silverware""]",310.00
46685647,156409670,Clementi,West,rental unit,Entire home/apt,6,2,Private,3,3,"[""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Freezer"", ""TV with standard cable"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""Iron"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Private entrance"", ""Shared pool"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",280.00
46686166,138649185,Novena,Central,serviced apartment,Entire home/apt,4,1,Private,2,2,"[""Free parking on premises"", ""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Wine glasses"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Rice maker"", ""Freezer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Clothing storage: closet"", ""Iron"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Safe"", ""Conditioner"", ""Shared pool"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",425.00
